,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
61,61,Madonna,80s,gregorian chant,girl groups,"['80s', 'gregorian chant', ""80's"", 'manguraunderground', 'girl groups', 'hot', 'guilty pleasures', 'electro pop', 'disco', 'fierce', 'urban pop', '<3', '00s', 'atmospheric', 'glam rock', 'top artists', 'lounge', 'synthpop', 'kizomba zouk', 'big voice', 'spanish new wave', 'r and b', 'impressionist', 'oldies', '1970s', 'ackles', 'gospel', 'best song ever', 'roxette', 'scandinavian', 'gossip girl', 'salsa', 'dancepop', 'pretty', 'teen', 'why on earth is this just a bonus track', 'great lyrics', 'her best', 'elvis presley', 'legends', 'never gets old', 'genius', 'polish', 'touching song', 'hellish song', 'big bang', 'the best', 'eighties', 'best version', 'repetitive', 'breathtaking', 'trash metal', 'want to see live', 'lets make a sandwich', 'new metal', 'taraxinha', 'movie music', 'i love disco diamonds', 'carter family', 'legend', 'pwl', 'ass', '3oh3', 'teen rock', 'acoustic', 'addictive', 'best of 80s', 'disco classic', 'somebody told me', '80s new wave', 'all time low', 'german artists', 'romantic', 'copa', 'thats hot', 'runner runner', 'too good for a fucking twilight sequel', 'modern classical', 'untalented', 'renaissance', 'thalia', 'best song in the world', 'poetic', 'scene', 'jimmy-anarchy', 'legendery song', 'me', 'supreme', 'breaking through', 'crunk', 'jj', 'radio killa', 'urban contemporary rnb', 'doom metal', 'fmera album', 'electronic', 'symphonic metal', 'chill out', 'industrial techno', 'ebm', 'nick carter', 'ambient', 'thrash metal', 'rap', 'amazing', '00', 'placebo', 'rock catala', 'funeral doom', 'brasileiro', 'soundscape', 'shitney', 'playback', 'puro fogo', 'chilean', 'bep', 'nicole', 'break the ice', 'canada', 'nintendo-core', 'pirry', 'chanteur de cris', 'american', 'favorites', 'these guys fucking rule', 'dazs favourites', 'alternative metal', 'indie rock', 'my fav punk band', 'cypriot', 'sex symbol', 'pop metal', 'sad and slow', 'damon albarn', 'lopez', 'death-trash metal', 'toiletten stoner metal', 'toilette', 'wacken 2006', 'death-thrash grindcore metal', 'friends', 'death-thrash', 'follow me', 'ballad', 'cruj', 'anarchy punk', 'noise rock', 'country', 'chaotic metalcore', 'coronation', 'girl', ""guns n'roses"", 'music idol', 'emocore', 'italian pop', 'elvis perkins', 'oppenheimer', 'gundogarken', 'extremely cheesy', 'eclipse   lll', 'diante do trono', 'mad', 'fun rock', 'brazilian funk', 'synth pop', 'spanish rock', 'radio crazy', 'mega awesome sweet fuckin hyperpowerful riff', 'meditative', 'only the young', 'stunning', 'florida', 'mercury rev', 'happy song', 'american idol 9', 'female duo', 'lyrics without any sense', 'french indie', 'lindas', 'darin', 'lindas e poderosas', 'native american', '1976', 'talented ladies', '1997', 'the focus the fear', 'john peel', 'ritual ambient', 'xtina love', 'iraq', 'i had to change my pants after this song', 'luxuria', 'classic rock', 'hungarian', 'nature sounds', 'actor', 'secret garden', 'dubstep', 'love', 'life of pain', 'floating', 'hit', 'post rock', 'progressive psytrance', 'stereolab', 'hime', 'best', 'all the best', 'outsider', 'songs to feel happy to', 'thisissick', 'nueva trova', 'hang on', 'rhythmalizm', 'thick as fuck', 'my 500 essential songs', 'country: dominica', 'country: slovenia', 'puppet on a string', 'laying on the grass and looking at the sky', 'recuerdoss de la infancia con siss', 'pinkroom', 'pink room', 'psychodelic', 'progressive rock related', 'roquenrou', 'disney on ice', 'kwasa', 'brazilian rock', 'benga music', 'flower power', ""dj's"", 'ic', 'iseeyou', 'ney', 'love it', 'horror film music', 'step', 'philosophical', 'nan', 'tears', 'jumpstyle', 'incredible', 'slow disco', 'eoni']",2010,429
62,62,Icehouse,atmospheric,synth pop,the king of pop,"['1982 songs', 'synthpop albums', '1981 songs', '1983 songs', 'debut albums', '1980 songs', 'new romantic albums', 'ogonj', 'absolute disco', 'ohm sweet ohm', 'nejlepsi', 'po-andoneovski', 'hellish song', 'polotenchik poet', 'my calm', 'classical crossover', 'wow', 'synthpop', 'electronic', 'joyride', 'atmospheric', 'ambient', 'synth pop', 'the king of pop', 'awesome cover song', 'gregorian chant', 'daniel bedingfield', '80s', 'chaotic metalcore', ""80's"", 'psychedelic rock', 'my favorite music', 'sex sex sex', 'yumiko', 'pop trash']",2008,17
63,63,Sade,rihanna,indie rock,ambient,"['industri', 'girl groups', 'rihanna', '80s', 'ambient', 'indie rock', 'spanish new wave', 'renaissance', 'atmospheric', 'glam rock', 'teen rock', 'polish rock', 'dreamy', 'shitney', 'puro fogo', 'folk-pop', 'ebm', 'electronica roots', 'shemakesmefeellikeshit', 'modern classical', 'uk garage', 'the best', 'placebo', 'my 500 essential songs', '00s', 'top artists', 'trip-hop', 'impressionist', '1982', 'dazs favourites', 'awesome cover song', 'japanesey', 'horror film music', 'rock ballad', 'rock catala', 'old school']",2009,29
64,64,Moby,80's,downtempo,ambient,"[""80's"", 'ambient', 'downtempo', 'polish', 'new wave', ""clicks'n'cuts"", 'big voice', 'top artists', 'perfect lyrics', 'rock ballad', 'sensual', 'placebo', 'jack johnson', 'acid jazz', 'gregorian chant', 'glam rock', 'german artists', 'eletronica', '80s', 'synthpop', 'minimal', 'symphonic metal', 'classic rock', 'baz', 'doom metal', 'thrash metal', 'taraxinha', 'industrial techno', 'psychadelic', 'hit', 'emoviolence', 'christianity', 'gorgeousity', 'spanish new wave', 'pop heaven', 'trip-hop', 'acoustic', 'vampire weekend', 'loved tracks', 'hardcore do mato', 'dark ambient', 'girl groups', 'untalented', '80s new wave', 'renaissance', 'impressionist', 'disco classic', 'movie music', 'one of my first favourite albums from the just-discovering-music-times', 'good', 'lonely popstar', 'the temper trap', 'for work', 'life of pain', 'samba bucolic', 'pierre et gilles', 'piano led indie', 'nothin on but the radio', 'synth pop', 'indie rock', 'funk', 'pop folk', 'runner runner', 'the best', 'atmospheric', 'my fav punk band', 'instro rock', 'pop-rock', 'electroclash', 'hall', 'trip beat', 'dancepop', 'r and b', 'ray', 'ethereal', 'alternative', 'modern folk', 'brasileiro', 'vudu', 'nina simone']",2008,85
65,65,Dido,girl groups,80s,glam rock,"['80s', 'glam rock', 'german artists', 'girl groups', 'polish rock', 'ambient', 'downtempo', 'new wave', ""80's"", 'pop', 'idm', 'doom metal', 'emocore', 'cypriot', 'pop-rock', 'the best', 'music to cry', 'energy', ""clicks'n'cuts"", 'big voice', 'top artists', 'spiritual', 'brasileiro', 'girl', 'heathen', 'rihanna', 'modern classical', 'renaissance', 'synthpop', 'baroque', 'coronation', 'acid jazz', 'spanish new wave', 'hungarian', ""don't forget"", 'electroclash', 'eighties', 'top tune', 'gozada', 'best of 80s', 'recife', 'psytrance', 'dancepop', 'rock ballad', 'books', 'nan']",2009,57
66,66,Depeche Mode,80's,synth pop,atmospheric,"[""80's"", 'trip hop', 'synth pop', 'lounge', 'atmospheric', 'gregorian chant', 'psychedelic rock', 'polish', 'polish rock', 'hot', 'thats hot', 'pretty', 'modern folk', 'top artists', 'dj tony venilman', 'pet shop boys', 'back to the 80s', 'live', 'classic synthpop', '80s pop', 'i love 90s', '10s', '80s new wave', 'nostalgic', 'depeche mode', 'best of 80s', '80s dance', 'hungarian', 'eighties', 'italo disco', 'remix album', '80s', 'synthpop', 'salsa romantica', 'big voice', 'spanish new wave', 'nintendo-core', 'cello metal', 'soundtrack of my dreams', 'great cover', 'perfection', 'my music pillow', 'electronic', ""clicks'n'cuts"", 'glam rock', '00s', 'ballad', 'amazing', 'the king of pop', 'nightwish cover', 'xtina love', 'beautifully depressing', 'music to cry', 'amazing vocal', 'sad', 'perfect lyrics', 'sensual', 'meditative', 'female vocal', 'hair metal', 'rock catala', '1982 songs', '1981 songs', 'albums i have on cd', '1979 songs', '1984 albums', '3 star albums', '1980 songs', '1986 albums', '1988 albums', 'diva', 'love it', 'dancepop', 'metal god', 'salsa', '1973', 'want to see live', 'the beach boys are pussies', 'christian black metal', 'ambient', 'downtempo', 'infernale', 'ragga', 'slow', 'thrash metal', 'my 500 essential songs', 'pagode noruegues', 'soundscape', 'hit', 'instro rock', 'british folk', 'romantic', 'rock steady baby', 'fashion', 'johnnys', 'seamo', 'best motherfucking song ever', 'namie amuro', 'dancing queen', 'old school', 'country', 'pop folk', 'alternative metal', 'minimal', 'symphonic metal', 'acoustic', 'classic rock', 'cook alametler belirdi', 'snow patrol', 'new zealand', 'kiwi', 'witty', 'tribute bands', 'trentemller', 'fucking selfdeep', 'acid jazz', 'pop', 'vu-us', 'doom metal', 'indie rock', 'girl groups', 'cypriot', 'proto-punk', 'industrial techno', 'musical orgasm', 'hamburger schule', 'legendary', 'amazing live', 'oriental', 'rich', 'songs for sssi', 'funk carioca', 'we belong to the music', 'cyrus', 'lindsay lohan', 'paris hilton', 'smashing pumpkins', 'folk music', 'taraxinha', 'funk', 'pop-rock', 'mystification', 'frogadelic rock', 'black metal', 'harsh ebm', 'post-hardcore', 'fierce', 'electroclash', 'genius', 'smutne pipczenie', 'tool', 'my favourite', 'francais', 'suicide', 'jessie j', 'new comers', 'the voice', 'tony hawk underground 2', 'audiobook', 'relax', 'anarchy punk', 'oh ohio', 'emocore', 'electro pop', 'brasileiro', 'pop heaven', 'rocketeria records', 'f-e-r-g-i-e', 'kazakh', 'movie music', 'emerging church', 'girls are sexy', 'afrobeat', 'psych pop', 'ongaku', 'demolition is my mcr favorite song', 'god damn long names', 'aliens', 'ethereal', 'mooog sings', 'dubstep', 'renaissance', 'impressionist', 'one of my first favourite albums from the just-discovering-music-times', 'icelandic', 'good', 'lonely popstar', 'the temper trap', 'for work', 'life of pain', 'floating', 'samba bucolic', 'chaotic metalcore', 'cutest thing ever', 'nirvana', 'warldof', 'balearic', 'draco', 'rumbapop', 'minimalist pop', 'jaw dropping', 'cockney', 'nashville rockabilly', 'oversized heads', 'goff', 'jessica simpson', 'harry potter soundtrack', 'experimental', 'michael-jackson-the-king-of-pop', 'gorgeous boys', 'roquinho', 'nice song', 'makes me wanna punch someone', 'pra deixar de bom humor', 'should come play in brazil', 'musica perfeita', 'the get up kids', 'newest obsession', 'seen in concert', 'oh flossy flossy', 'barroco', 'rico', 'placebo', 'country: dominica', 'czech', 'jeff martin', 'beatsy', 'love making music', 'german artists', 'f-u-c-k me', 'general hospital', 'r and b', 'romance', 'piano rock', 'my fav fun', 'stoner metal', 'sampling', 'system of a down', 'ray', 'france', 'indie rap', 'coconut records', 'angry', 'mystical', 'innocent', 'philosophical', 'alternative', 'myupbeats', 'happy hardcore', 'sucks', 'happy thoughts', 'look at the sky tonight', 'simply amazing', 'fuck it all and lets dance', 'my love', 'songs that makes you want to be rich', 'classic 80s', 'all time low', 'nan']",2010,282
67,67,Caf̩ Del Mar,ambient,new wave,trip-hop,"['ambient', 'downtempo', 'new wave', ""80's"", 'trip-hop', 'acid jazz', 'new age', 'ethereal', 'alternative', 'glam rock', 'indie rock', 'ebm', 'girl groups', 'dance', 'recife', 'dancepop', 'greek hip-hop', 'music to cry', 'brasileiro', 'nan']",2009,7
68,68,Basia,girl groups,industrial rock,girl groups,"['girl groups', 'industrial rock']",2007,1
69,69,Camouflage,synth pop,80's,atmospheric,"[""80's"", 'synth pop', 'psychedelic rock', 'pet shop boys', 'electronic', 'atmospheric', 'fierce', 'british folk', 'hi-nrg', 'modern folk', 'romantic', 'downtempo', 'disco classic', 'glam rock', 'taraxinha', 'hit', 'top artists', 'ustad', 'jeff martin']",2010,32
70,70,Electronic,80's,acoustic,gregorian chant,"['touching song', 'ogonj', 'oni pout', 'ohm sweet ohm', 'my choice', ""80's"", 'glam rock', 'synth pop', 'tony hawk underground 2', '1986', 'acoustic', 'gregorian chant', 'top artists', 'love', 'renaissance', 'fucking amazing', 'lonely popstar', 'floating', 'earth-shatteringly sexy music', 'ray', 'brazilian ska']",2008,15
71,71,George Michael,80s,top artists,atmospheric,"['80s', 'electro pop', 'top artists', 'the best', 'freestyle', 'radio show', 'ambient', 'german artists', 'pop folk', 'rihanna', 'ebm', 'romantic', 'fun', 'waters', 'atmospheric', 'gregorian chant', 'synthpop', 'charmed', 'thats hot', 'spanish new wave', 'tiempos tristez y raros en floricienta :c', 'viejasoss xp por dioos el extrano de pelo largo sin precupaciones va :p  3', '1986', 'beer', 'ethereal', 'synth pop', 'emocore', '80s new wave', 'renaissance', 'one of my first favourite albums from the just-discovering-music-times', 'lonely popstar', 'the temper trap', 'life of pain', 'samba bucolic', 'lounge', 'polish rock', 'addictive', 'r and b', 'best of 80s', 'eighties', 'cutest thing ever', 'hit', 'thrash metal', 'taraxinha', 'country: dominica', 'clever', 'dumb and dumber', 'big voice', 'recife', 'love it']",2008,43
72,72,The Adventures,synth pop,atmospheric,glam rock,"['synth pop', 'atmospheric', 'glam rock']",2010,2
73,73,Fiction Factory,synth pop,atmospheric,shred,"['1982 songs', 'synthpop albums', '1981 songs', 'debut albums', '1980 songs', 'clocks', 'synth pop', 'atmospheric', 'shred', '80s', 'psychedelic rock', 'the king of pop']",2009,1
74,74,Groove Armada,80's,ambient,taraxinha,"[""80's"", 'ambient', 'gregorian chant', 'taraxinha', 'polish', 'downtempo', 'polish rock', 'wishlist', 'italian pop', 'bus stop', 'intense', 'brilliance', 'tracks that own', 'nick carter', 'after-wham', 'erotic', 'thats hot', 'new wave', 'trip-hop', 'acid jazz', 'hit', 'modern folk', 'energy', 'good', 'renaissance', 'chaotic metalcore', 'oh flossy flossy', 'the best', 'depeche mode', 'new-hop', 'fierce']",2009,14
75,75,Portishead,acid jazz,80's,ambient,"['acid jazz', 'girl groups', 'polish', 'big voice', 'take your shirt off and dance to it', 'new wave', ""80's"", ""clicks'n'cuts"", 'glam rock', 'classic rock', 'polish rock', 'ballad', 'amazing', 'beautifully depressing', 'sad', 'p-funk', 'ambient', 'indie rock', 'spanish new wave', 'top artists', 'doom metal', 'former white boi rappers', 'minimal', 'synthpop', 'the best', 'energy', 'downtempo', 'symphonic metal', 'rap', 'the doors', 'trip-hop', 'brothers', 'br00talizer shits on phoenix azul', 'kotoko lament', 'already gone', 'latino', 'gorgeousity', 'basses frequences', 'alanis morissette', 'placebo', 'girl', 'thats hot', 'kings and queens', 'electroclash', 'new age', 'finnish', 'neon space', 'big bands', 'r and b', 'my fav fun', 'experimental', 'gregorian chant', 'vu-us', 'german artists', 'rihanna', 'space metal', 'sampling', 'blackeyes', '80s', 'ethereal', 'deutsch', 'trip hop', 'idm', 'made of fucking win', 'old school']",2009,107
76,76,Marc Almond,the king of pop,atmospheric,disco classic,"['touching song', 'ohm sweet ohm', '80s', 'the king of pop', 'i love disco diamonds', 'synth pop', 'electronic', 'talk show', ""80's"", 'atmospheric', 'glam rock', 'old school', 'german artists', 'polish rock', 'fierce', 'instro rock', 'r and b', 'genius', 'black folk metal', 'tony hawk underground 2', 'disco classic', '1986', 'ethereal', 'thats hot', 'top artists', 'words are useless', 'yumiko', 'avant pop', 'unicef41', 'nan']",2007,9
77,77,Cock Robin,atmospheric,funny,80s,"['atmospheric', 'funny', '80s', 'the king of pop', 'ethereal', 'indie rap']",2009,1
78,78,Cut Copy,80's,modern folk,gregorian chant,"[""80's"", 'doom metal', 'modern folk', 'gregorian chant', 'polish', 'hot', 'psychedelic rock', 'my favorite music', 'thats hot', 'pop folk', 'poetic', 'funk', 'british folk', 'ambient', 'ethereal', 'ballad', 'kazakh pop', 'earth-shatteringly sexy music', 'michael-jackson-the-king-of-pop', 'best bands', 'roquinho', 'new moon', 'rock out', 'hit', 'barroco', 'the best', 'rock ballad', 'classic 80s', 'winds of soul', 'nan']",2010,41
79,79,Spandau Ballet,atmospheric,the king of pop,synth pop,"['synth pop', '1982 songs', 'synthpop albums', '1981 songs', '1983 songs', '1979 songs', '1984 albums', 'debut albums', '3 star albums', 'synthpop artists', '1980 songs', 'dancerock', 'timeless rock', 'the king of pop', 'psychedelic rock', 'polish rock', 'romantic', 'joyride', 'cook alametler belirdi', 'atmospheric', 'genius', 'armenian language', 'music idol', '80s', 'acoustic', 'ethereal', 'gregorian chant', 'one of my first favourite albums from the just-discovering-music-times', 'hungarian', 'french electro', 'old school', 'black folk metal', 'nan']",2008,21
80,80,Katie Melua,girl groups,indie rock,dreamy,"['gregorian chant', 'taraxinha', 'girl groups', 'indie rock', 'the best', 'technical deathcore', 'svenska', 'ambient', 'emocore', 'addictive', 'best of 80s', 'psytrance', 'great lyrics', 'dreamy', 'disco classic', 'r and b', 'doom metal', 'rihanna', 'cypriot', '80s', 'german artists', 'thats hot']",2010,18
81,81,Deacon Blue,atmospheric,pain,balkan,"['atmospheric', 'pain', 'balkan', 'vampire weekend', 'inspiration', 'loved tracks', '80s', 'impressionist', 'one of my first favourite albums from the just-discovering-music-times', 'life of pain']",2007,1
82,82,Gorillaz,glam rock,80's,synthpop,"[""80's"", 'synthpop', 'glam rock', 'doom metal', 'rap', 'polish', 'tragically-80s', 'pop-rock', 'ambient', 'gregorian chant', 'alternative', 'polish rock', 'rihanna', 'modern folk', 'southern metal', '80s', 'baby', 'dazs favourites', 'anarchy punk', 'minimal', 'funk', 'thats hot', 'electroclash', 'hardcore', 'acid jazz', 'lamb', 'gorgeousity', 'hungarian', 'ebm', 'pop-folk', 'espanhol', 'easy', 'anime ost', 'terminator', 'cock rock', 'music lembra quando eu thava 7 serie lol', 'hit', 'j-hiphop', 'east london', 'depeche mode', 'wishlist', '1981', 'new-hop', ""dj's"", 'iseeu', 'mandopop', 'dancepop', 'pretty', 'radio crazy', 'great lyrics', 'cello metal', 'eua', 'mexican pop', 'festival italian music', 'martin gore', 'nan', 'eoni', 'old school']",2010,124
83,83,Lady Gaga,80s,gregorian chant,80's,"['80s', ""80's"", 'gregorian chant', 'modern classical', 'manguraunderground', 'girl groups', 'german artists', 'teen rock', 'hot', 'guilty pleasures', 'electro pop', 'disco', 'fierce', 'urban pop', '<3', 'want to see live', 'diva', 'legend', '00s', 'big voice', 'icon', 'american', 'epic', 'love it', 'ballad', 'addictive', 'dark', 'amazing', 'dancepop', 'the fame monster', 'thats hot', 'spanish new wave', 'salsa romantica', 'xtina', 'synthpop', 'acoustic', 'pretty', 'bestrihanna', 'great lyrics', 'one of her best songs', 'her best', 'amazing voice', 'party time', 'vanessa hudgens', 'legends', '2010', 'hilarious', 'american idol', 'fucking awesome', 'music for tossing furniture around', 'ft', 'spice girls', 'backstreet', 'hair', 'afro', 'music idol', 'brazilian post-punk', 'brazilian pop', 'best of 80s', 'death metalcore', 'i love him', 'to hear when you wake up', 'dark-doom', 'new metal', 'horrorpunk', 'a reason the surfaris should only do instrumental songs', 'the beach boys are pussies', 'pumpkin fiction', 'beats', 'renaissance', ""70's"", 'girl', 'svenska', 'led zeppelin', 'satire', 'gianluca ferrante', 'polish', 'untalented', 'all time low', 'nick carter', 'lounge', 'cruj', 'perfect lyrics', 'electronic', 'i love disco diamonds', 'alternative ambient', 'ray', 'romolo di prisco', 'yiff', 'luxo', 'r and b', 'emocore', 'pop-rock', 'radio crazy', 'disco classic', 'fmera album', 'steve albini', 'the fratellis', 'kaiser chiefs', 'psychedelic rock', 'industrial techno', '00', 'eoni', 'infernale', 'separation', 'goosebumps', 'bulgarian rock', 'zeppelin', 'runner runner', 'these guys fucking rule', 'extremely cheesy', 'diante do trono', 'dm', 'ringleader', 'gilmour', 'the duke spirit', 'pwl', 'sicp', 'best', 'faith', 'bible study', 'otaku', 'science', 'conservative', 'chanting', 'cult favorite', 'talk radio', 'porn music', 'rick-villa', 'marisa mix', 'revenge', 'russian shit', 'super singer', 'fun', 'cello metal', 'i heeeeaaaaarrrrrr vooooooiiiiiccccccceeeeeeeessssssss', 'yagaced', 'music for sunny days', 'placebo', 'eargasmic', 'bobruisk', 'leva', 'shura', 'patriotic', 'belarussian rock', 'belarussian', 'belarusian rock', 'rocr', 'music to listen to at night', 'electronica roots', 'perverted', 'kazakhstan', 'kazakh pop', 'expeirence group', 'big band', 'hard bop', 'tenor sax', 'nintendo-core', 'kazakh', 'sex symbol', 'hungarian', 'reasons to love 80s', 'actor', 'cho te nado', 'glam rock', 'never gets old', 'pop music', 'thickmodel', 'gods of metal', 'indierock', 'post-hardocore', 'straight outta compton', 'bi daha dinlicem', 'best coreography', 'great video clip', 'kings and queens', '30stm', 'listen free on lastfm', 'electroclash ingredients', 'craig david', 'lovely', 'ass', 'barroco', 'soundscape', 'moldova', 'operatic pop', 'impressive vocals', 'upset', 'typical', 'good girl gone bad ah-hah', 'ben cristova', 'hang on', 'chanson francaise', 'rico', 'just love', 'de eme amore mio', 'pena', 'para fornicar', 'anadolu rock', 'hit', 'country: burkina faso', 'jhiphop', 'gleefully sexual', 'get a job', 'so deep i almost drown', 'amazing vocal', 'star', 'teen', 'raining men', 'outcesticide viii', 'the pixies', 'california gurls', 'best dance track 2009', 'melody pop', 'wishlist', 'icelandic', 'spiritual trance', 'best song ever', 'italian pop', 'xtina love', 'v-ice', 'hundycore', 'talented ladies', 'jazzy house', 'detroit techno', 'broken beat', 'star wars', 'super sexy sweet bornt honey skin j-pop star on the extra-high heels', 'vozes do morro', 'felix tod', 'hail to the king', 'talk show', 'sunshine', 'avantgrade', 'favorites', 'beacon bay', 'nan', 'brit rock', 'pop queen', 'paradise place', 'alternative country rock', 'charmed', 'disco rock', 'damar', 'zakk', 'rocks like hell', 'experimental metal']",2010,611
